Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
efficientnet_b1,-1.3,4,2,0.8834586466165414,0.8257936507936507,0.8243807678196818,0.8250837294918723,0.9148761535639364,0.04194087657073794,0.9268680445151033,0.7218934911242604,0.23934837092731828,0.23189757523508886,0.2305409628038564,0.22910258639357345,0.49390724030311073,1.385962148545599,0.15269461077844312,0.2653846153846154,0.2995391705069124,0.20454545454545456,10
efficientnet_b1,-1.3,4,3,0.8872180451127819,0.8438370789515828,0.8029651649561151,0.8207225017972681,0.9205910574688856,0.03045796179234066,0.9491255961844197,0.6568047337278107,0.2593984962406015,0.261862301842951,0.2580800790864535,0.25602957702901963,0.5225880995195299,1.386008747741668,0.2215568862275449,0.26153846153846155,0.2764976958525346,0.2727272727272727,12
efficientnet_b1,-1.3,4,4,0.893483709273183,0.8449080225588331,0.8296582346356103,0.836909479110564,0.9175995522149368,0.02844845642066433,0.9403815580286169,0.7189349112426036,0.25877192982456143,0.2550537067996044,0.2558836264662515,0.2534748702129155,0.5001906066288289,1.3860820351743983,0.19760479041916168,0.27115384615384613,0.27880184331797236,0.275974025974026,16
efficientnet_b1,-1.3,4,5,0.8859649122807017,0.8465545583792429,0.7935155831083434,0.8155756752295209,0.9152924243421982,0.029274413289090893,0.9538950715421304,0.6331360946745562,0.23684210526315788,0.23389195931568812,0.2352019744790655,0.23282762585291764,0.49331898316251305,1.386050167802575,0.19161676646706588,0.24615384615384617,0.2465437788018433,0.2564935064935065,15
efficientnet_b1,-1.4,4,1,0.8853383458646616,0.8357377501091177,0.8093456317438218,0.8213860032253113,0.8919483353872493,0.023071366636108263,0.9411764705882353,0.6775147928994083,0.2731829573934837,0.2666899621972021,0.26732423458326493,0.2661146750787425,0.5091203859344284,1.3860245252144017,0.23053892215568864,0.3269230769230769,0.2488479262672811,0.262987012987013,14
efficientnet_b1,-1.4,4,2,0.8884711779448622,0.8337065963160841,0.8308059190412131,0.8322420634920635,0.9144246056010762,0.03270464103580661,0.9308426073131956,0.7307692307692307,0.24812030075187969,0.24702711538123046,0.25119329916751204,0.24492997341095019,0.5073234675592597,1.3860192376526035,0.19461077844311378,0.18846153846153846,0.3294930875576037,0.2922077922077922,13
efficientnet_b1,-1.4,4,3,0.8796992481203008,0.8304822884811417,0.7927865212933086,0.809233052525157,0.9182086716023368,0.041258445911512426,0.9435612082670907,0.6420118343195266,0.2650375939849624,0.26182675597030663,0.26213912970359754,0.260749674442553,0.5030873405558032,1.385961166389409,0.2634730538922156,0.27115384615384613,0.2834101382488479,0.2305194805194805,14
efficientnet_b1,-1.4,4,4,0.8941102756892231,0.8400896673965175,0.8452013621696879,0.842602356261237,0.9231733473814921,0.047554876317221696,0.9300476947535771,0.7603550295857988,0.2518796992481203,0.247736932286738,0.24484610787126723,0.2447018073622469,0.48742947676542614,1.3860326628312996,0.23053892215568864,0.27115384615384613,0.2926267281105991,0.18506493506493507,15
efficientnet_b1,-1.4,4,5,0.899749373433584,0.8608080578277371,0.8282236291286065,0.8429149319396463,0.9230181277692591,0.02951723113932343,0.9523052464228935,0.7041420118343196,0.2600250626566416,0.2602037079941491,0.2599935533849963,0.2567709074928394,0.5145722962078653,1.3860487143281137,0.2874251497005988,0.27307692307692305,0.23271889400921658,0.24675324675324675,13
efficientnet_b1,-1.5,4,1,0.8872180451127819,0.8396141975308642,0.8105380005832494,0.8236953282453241,0.9173526119227476,0.029971129526632233,0.9435612082670907,0.6775147928994083,0.2543859649122807,0.2525071797108593,0.2508555345079877,0.24944102294076148,0.5061297041787854,1.3860639551081502,0.2155688622754491,0.27884615384615385,0.2557603686635945,0.2532467532467532,14
efficientnet_b1,-1.5,4,2,0.8922305764411027,0.8382212439115774,0.8396816586861836,0.8389479094064389,0.9184273901468473,0.033234397479239425,0.9308426073131956,0.7485207100591716,0.2568922305764411,0.2563020490128831,0.2569450722640311,0.2545540172838623,0.4931384204585981,1.386050652178012,0.26047904191616766,0.2403846153846154,0.2834101382488479,0.2435064935064935,13
efficientnet_b1,-1.5,4,3,0.8947368421052632,0.8559027777777777,0.8153074759409601,0.8330789209595123,0.9295020742984543,0.036324818872928565,0.9531001589825119,0.6775147928994083,0.2593984962406015,0.2989919799131653,0.2778449288783459,0.2459057429496805,0.5388388307774723,1.3858476588394757,0.17664670658682635,0.23846153846153847,0.1313364055299539,0.564935064935065,10
efficientnet_b1,-1.5,4,4,0.8878446115288221,0.829621517893974,0.8401449657105766,0.8346918830152454,0.9192387653926114,0.03510020909773892,0.9228934817170111,0.757396449704142,0.23308270676691728,0.23184209614647244,0.23295117090751627,0.2293723134111259,0.4727891303950109,1.386070860053693,0.17964071856287425,0.22692307692307692,0.2557603686635945,0.2694805194805195,13
efficientnet_b1,-1.5,4,5,0.8853383458646616,0.8465765359435011,0.7909544595064957,0.8138621307186626,0.9115624500239885,0.027782667115803503,0.9546899841017488,0.6272189349112426,0.24686716791979949,0.2492983778633931,0.24741577116142505,0.24420291937432492,0.49600982786882397,1.3860531695392415,0.2125748502994012,0.24807692307692308,0.2465437788018433,0.2824675324675325,15
efficientnet_b2,0.0,4,1,0.8890977443609023,0.8424081889198168,0.8138940367447155,0.8268372475353492,0.9136014712937789,0.04478420242369775,0.9443561208267091,0.6834319526627219,0.237468671679198,0.2228256525401653,0.22365811463020271,0.21318833389958355,0.48347927758193315,1.3667673470073671,0.2874251497005988,0.2692307692307692,0.3087557603686636,0.02922077922077922,10
efficientnet_b2,0.0,4,2,0.8865914786967418,0.8318107776788863,0.8252862155577088,0.8284762569210444,0.8877409431708074,0.058818562051386664,0.931637519872814,0.7189349112426036,0.2951127819548872,0.3045674081856501,0.30744010311689474,0.29462505050491755,0.5634380568307048,1.3756792264126447,0.4251497005988024,0.27884615384615385,0.17511520737327188,0.35064935064935066,11
efficientnet_b2,0.0,4,3,0.8715538847117794,0.8110590684361176,0.795192425282923,0.8026619347670974,0.9012662157458537,0.060894147792689764,0.9276629570747218,0.6627218934911243,0.22807017543859648,0.3052749813262413,0.2256861329707573,0.19824348830942365,0.5042642646345548,1.3592886024337727,0.08982035928143713,0.1,0.49539170506912444,0.21753246753246752,11
efficientnet_b2,0.0,4,4,0.8878446115288221,0.8426877853417816,0.8076899558800011,0.8232143619611743,0.8939450240355218,0.04415931600871535,0.9467408585055644,0.6686390532544378,0.2957393483709273,0.3415124535390232,0.3216677373235225,0.29076225309024595,0.592662569825115,1.3654385961194453,0.5359281437125748,0.16538461538461538,0.2119815668202765,0.37337662337662336,12
efficientnet_b2,0.0,4,5,0.8765664160401002,0.8228824037138125,0.7929629072163009,0.8063601846405883,0.8850340072059528,0.042482198326659476,0.9379968203497615,0.6479289940828402,0.30200501253132833,0.29172589152048684,0.29593851435410257,0.2741511261569402,0.5383286799834612,1.369156235940603,0.05089820359281437,0.2846153846153846,0.4423963133640553,0.40584415584415584,11
efficientnet_b2,-0.01,4,1,0.8953634085213033,0.8497166164124764,0.8286869361529995,0.8385052899072775,0.8936816210571867,0.05128519886213611,0.9443561208267091,0.7130177514792899,0.2600250626566416,0.2639744705776268,0.2622742140995956,0.25682373749421783,0.5260587638513976,1.3858294209418154,0.218562874251497,0.2230769230769231,0.3087557603686636,0.2987012987012987,11
efficientnet_b2,-0.01,4,2,0.8847117794486216,0.8291288374240209,0.8219301793962428,0.8254406425427803,0.8881242885767774,0.05068109548205736,0.9308426073131956,0.7130177514792899,0.26629072681704263,0.2685119107814047,0.2624518638595324,0.26210779386007993,0.5157163237297152,1.385831620031501,0.26047904191616766,0.2846153846153846,0.27419354838709675,0.2305194805194805,11
efficientnet_b2,-0.01,4,3,0.8872180451127819,0.8401774542145376,0.8094561669222302,0.823279298432102,0.8899728130497362,0.053812885767292276,0.9443561208267091,0.6745562130177515,0.2593984962406015,0.2563419015833426,0.25647661446145126,0.2547071603299557,0.5023603767086868,1.385671371731679,0.23053892215568864,0.26153846153846155,0.2903225806451613,0.2435064935064935,10
efficientnet_b2,-0.01,4,4,0.8721804511278195,0.8096510124946144,0.8042445508508856,0.8068933448475474,0.8904055465141438,0.05157089568025376,0.9220985691573926,0.6863905325443787,0.2274436090225564,0.22708633422068294,0.2270497888725144,0.22456715445095038,0.48213435604552646,1.3859174184557779,0.20958083832335328,0.20961538461538462,0.26497695852534564,0.22402597402597402,12
efficientnet_b2,-0.01,4,5,0.8740601503759399,0.8126668793766478,0.8065187533513325,0.8095233571333145,0.8980677510089274,0.054031865834787494,0.9236883942766295,0.6893491124260355,0.25,0.2460611940731074,0.24146267461532092,0.24028897922928039,0.4932385490818926,1.3858929147089791,0.16167664670658682,0.2673076923076923,0.3225806451612903,0.21428571428571427,12
efficientnet_b2,-0.05,4,1,0.8884711779448622,0.8466377533493645,0.8037600775157336,0.8222828330851902,0.8796436533993095,0.05012477996762225,0.9507154213036566,0.6568047337278107,0.2669172932330827,0.2724213752235367,0.2729273334353497,0.2656895365463675,0.5337959680973856,1.3857286807807079,0.2634730538922156,0.25,0.23732718894009217,0.3409090909090909,10
efficientnet_b2,-0.05,4,2,0.8765664160401002,0.8150005984187665,0.8156814140977037,0.8153401599267027,0.8993330260298587,0.0619966077287935,0.9213036565977742,0.7100591715976331,0.2550125313283208,0.25410327568746593,0.25645927015808223,0.2528296311718071,0.489298289111702,1.3857316629453686,0.281437125748503,0.26346153846153847,0.22119815668202766,0.2597402597402597,10
efficientnet_b2,-0.05,4,3,0.8822055137844611,0.8252914134030931,0.8181766869549675,0.821645873902406,0.8956453843331672,0.052031671853986654,0.9292527821939587,0.7071005917159763,0.2518796992481203,0.2538864005372789,0.25288147481261253,0.24869817618784446,0.49758101076673933,1.3857871127927077,0.2125748502994012,0.23076923076923078,0.2857142857142857,0.2824675324675325,11
efficientnet_b2,-0.05,4,4,0.8803258145363408,0.8253232863272233,0.8072478151663672,0.815718982874408,0.8934558470757566,0.05680705044667269,0.9340222575516693,0.6804733727810651,0.2669172932330827,0.26375491653976263,0.2632044228226863,0.2620134787856307,0.5150038670716653,1.3858088854979014,0.25449101796407186,0.27884615384615385,0.2857142857142857,0.23376623376623376,11
efficientnet_b2,-0.05,4,5,0.8865914786967418,0.8326103007928343,0.8231225482356703,0.8277143506366869,0.8988179791347211,0.05689163822608732,0.9332273449920508,0.7130177514792899,0.2424812030075188,0.2413463165459439,0.24393408648527445,0.24020437291064686,0.48898289219952984,1.3857540549215093,0.218562874251497,0.2153846153846154,0.27880184331797236,0.262987012987013,11
efficientnet_b2,-0.1,4,1,0.8859649122807017,0.8443848866278753,0.7967610840914008,0.8169466403162056,0.8954078512902042,0.054485172970518414,0.951510333863275,0.6420118343195266,0.2644110275689223,0.26640383713118876,0.2677442378463723,0.26376365758518655,0.5123030262867214,1.3857612151136922,0.25449101796407186,0.25961538461538464,0.24193548387096775,0.31493506493506496,10
efficientnet_b2,-0.1,4,2,0.8884711779448622,0.8361545287011125,0.8243149170750981,0.8300014361625736,0.9041166122614085,0.056247999503580594,0.9356120826709062,0.7130177514792899,0.243734335839599,0.2501825511145803,0.24685876225377867,0.24214638456891074,0.48516382585140927,1.3857192461410743,0.2904191616766467,0.23461538461538461,0.21889400921658986,0.2435064935064935,10
efficientnet_b2,-0.1,4,3,0.8740601503759399,0.8150143117356232,0.7989459177241982,0.80651243360091,0.8997704631188794,0.062369486521427715,0.9292527821939587,0.6686390532544378,0.23433583959899748,0.23457432214770188,0.23458842200874264,0.23191767230353935,0.4861684693254049,1.385677987922694,0.23053892215568864,0.21923076923076923,0.25806451612903225,0.2305194805194805,10
efficientnet_b2,-0.1,4,4,0.8759398496240601,0.8167019316087638,0.8055474548687218,0.8109004739336493,0.88259282603174,0.033734046558269004,0.9276629570747218,0.6834319526627219,0.2656641604010025,0.2659643432403749,0.2694408703620119,0.26431250225816616,0.5135909839847952,1.386003800222528,0.25149700598802394,0.2403846153846154,0.27419354838709675,0.3116883116883117,14
efficientnet_b2,-0.1,4,5,0.8796992481203008,0.8268114681105868,0.8003593569204429,0.8123824451410658,0.8851022097628433,0.058268169422903804,0.9379968203497615,0.6627218934911243,0.2387218045112782,0.23185162550625543,0.23239765956469643,0.23092317552691266,0.47523222519817604,1.3857796014165902,0.1467065868263473,0.27115384615384613,0.26497695852534564,0.24675324675324675,11
efficientnet_b2,-0.2,4,1,0.8890977443609023,0.8435665352524475,0.8117303694226772,0.8260190491440819,0.8939967639062663,0.0549172069757378,0.9459459459459459,0.6775147928994083,0.29699248120300753,0.3038531849116611,0.30067029865054784,0.2946416713875708,0.5346511489097251,1.3856818304852514,0.26047904191616766,0.2826923076923077,0.2926267281105991,0.36688311688311687,10
efficientnet_b2,-0.2,4,2,0.8847117794486216,0.8276785714285715,0.8262575140403194,0.8269645496048628,0.9017436336440862,0.05627103095192036,0.9276629570747218,0.7248520710059172,0.25375939849624063,0.2549253824388703,0.2540318262961686,0.2511505506653375,0.4977307140079631,1.385723260874482,0.24850299401197604,0.24615384615384617,0.26497695852534564,0.2564935064935065,10
efficientnet_b2,-0.2,4,3,0.8778195488721805,0.8174618580373312,0.8153944929963028,0.8164204644995213,0.8819131522751432,0.042834839556969165,0.9236883942766295,0.7071005917159763,0.237468671679198,0.23733839002986465,0.2385996753873903,0.2353147532378689,0.49191125148543113,1.3859429547437936,0.2275449101796407,0.25,0.2073732718894009,0.2694805194805195,13
efficientnet_b2,-0.2,4,4,0.8840852130325815,0.8279819980184386,0.8215327231164335,0.8246856769634985,0.8946693822259434,0.05294776206926964,0.9300476947535771,0.7130177514792899,0.2399749373433584,0.2395270284278171,0.24279602833905517,0.23877830869952227,0.48648938106340983,1.3858262054573163,0.24550898203592814,0.2326923076923077,0.22350230414746544,0.2694805194805195,11
efficientnet_b2,-0.2,4,5,0.8803258145363408,0.8229510379471041,0.8137388171324823,0.8181958064729679,0.8933264973988956,0.058900338373782335,0.9292527821939587,0.6982248520710059,0.2581453634085213,0.25478112587886387,0.2508110503076217,0.2508742345420579,0.4977951696702676,1.3858072341230343,0.20658682634730538,0.3057692307692308,0.26036866359447003,0.2305194805194805,11
efficientnet_b2,-0.3,4,1,0.8909774436090225,0.8451897192339581,0.8172500729061816,0.8299715909090909,0.8947093630351548,0.048797780175547166,0.9451510333863276,0.6893491124260355,0.275062656641604,0.2750191019749808,0.2739319136532774,0.27118479441653,0.5222131601953242,1.385731385323203,0.23952095808383234,0.27692307692307694,0.2903225806451613,0.288961038961039,10
efficientnet_b2,-0.3,4,2,0.8840852130325815,0.8265674090170947,0.8258600577605102,0.8262128636383702,0.9033240515140968,0.055009217331936096,0.9268680445151033,0.7248520710059172,0.24937343358395989,0.25101012797205163,0.24640667184853005,0.24536313676294055,0.49515161734092544,1.3857142142975893,0.2215568862275449,0.27307692307692305,0.24423963133640553,0.24675324675324675,10
efficientnet_b2,-0.3,4,3,0.8803258145363408,0.8218967555497176,0.8169843181155398,0.8193978625346365,0.8996128916943396,0.06031847119500548,0.9268680445151033,0.7071005917159763,0.2619047619047619,0.2609357844929818,0.26137390714365794,0.2587329654881704,0.5034007959614524,1.3856674234890445,0.23952095808383234,0.25769230769230766,0.27880184331797236,0.2694805194805195,10
efficientnet_b2,-0.3,4,4,0.8890977443609023,0.8435665352524475,0.8117303694226772,0.8260190491440819,0.8903443993941731,0.05248567529857098,0.9459459459459459,0.6775147928994083,0.24185463659147868,0.2368239524771992,0.23895987994041884,0.23579307159974808,0.4978581698897574,1.3858089495494572,0.17964071856287425,0.2826923076923077,0.21428571428571427,0.2792207792207792,11
efficientnet_b2,-0.3,4,5,0.8897243107769424,0.851663372859025,0.8013094890922945,0.8225425360668952,0.8956453843331671,0.04305959740122787,0.9546899841017488,0.6479289940828402,0.24686716791979949,0.2451823028560131,0.24787991610475674,0.24442824554926518,0.49955736222845626,1.3857792304163203,0.2694610778443114,0.21923076923076923,0.27880184331797236,0.22402597402597402,11
efficientnet_b2,-0.4,4,1,0.8840852130325815,0.8269070981334407,0.8247782240994911,0.825834799653392,0.9017271709579401,0.053398637194165655,0.9276629570747218,0.7218934911242604,0.2706766917293233,0.2719744184358859,0.27306944190636484,0.2687177887559489,0.5213543883740438,1.3858722274467101,0.24850299401197604,0.2519230769230769,0.2834101382488479,0.30844155844155846,11
efficientnet_b2,-0.4,4,2,0.8822055137844611,0.8249317822777539,0.8192585206159866,0.8220389648595045,0.9087520343176452,0.05656889782211083,0.9284578696343402,0.7100591715976331,0.2744360902255639,0.2740017890615116,0.2736684746584302,0.2705353764571742,0.5218452074621167,1.3858428690468978,0.3023952095808383,0.29615384615384616,0.23963133640552994,0.2564935064935065,11
efficientnet_b2,-0.4,4,3,0.87531328320802,0.8148979547574121,0.807313665910951,0.8110011871784726,0.8858806596363157,0.05702612507208399,0.9252782193958664,0.6893491124260355,0.24686716791979949,0.24986850955071294,0.24743974154105502,0.24425901265171532,0.4953457849359143,1.3856790378259418,0.23353293413173654,0.25769230769230766,0.22580645161290322,0.2727272727272727,10
efficientnet_b2,-0.4,4,4,0.8784461152882206,0.8229719560527768,0.802809945343882,0.8121797111576986,0.8868566617435396,0.05558366471777491,0.9340222575516693,0.6715976331360947,0.2299498746867168,0.23179066145515775,0.23348428421105646,0.22895489386841997,0.4989649880088471,1.3858715177444854,0.23053892215568864,0.2076923076923077,0.23271889400921658,0.262987012987013,12
efficientnet_b2,-0.4,4,5,0.8784461152882206,0.818560976304127,0.8157919492761121,0.8171626984126985,0.89625920734518,0.0528094331138063,0.924483306836248,0.7071005917159763,0.2556390977443609,0.258147303364997,0.25668066962977143,0.25200847536757137,0.5041134514022722,1.385915653796431,0.20059880239520958,0.23846153846153847,0.2857142857142857,0.30194805194805197,12
efficientnet_b2,-0.5,4,1,0.893483709273183,0.8552043971143937,0.8112670623982841,0.8302701214858559,0.8973786700031043,0.05207245194081396,0.9538950715421304,0.6686390532544378,0.2644110275689223,0.26487217910640914,0.26919146022028967,0.26148049960978625,0.520965240473562,1.385775631460724,0.20658682634730538,0.23653846153846153,0.2764976958525346,0.35714285714285715,10
efficientnet_b2,-0.5,4,2,0.8853383458646616,0.8291533814099135,0.8255731366591095,0.827341242652627,0.9010898298228616,0.0591544738718837,0.9292527821939587,0.7218934911242604,0.2681704260651629,0.2679732160568994,0.2672825194893961,0.2647136441413309,0.5147255480876889,1.385716767784936,0.281437125748503,0.2653846153846154,0.27880184331797236,0.2435064935064935,10
efficientnet_b2,-0.5,4,3,0.8778195488721805,0.8244611310381817,0.7959214870979576,0.808778305842885,0.8813016810754368,0.045941859677308315,0.9379968203497615,0.6538461538461539,0.25626566416040103,0.2575285439081664,0.25878283393253454,0.25420687994418384,0.49352787368587164,1.3858325299977032,0.23353293413173654,0.22692307692307692,0.2857142857142857,0.288961038961039,11
efficientnet_b2,-0.5,4,4,0.8759398496240601,0.8174181356482711,0.8033837875466835,0.8100475109640686,0.8960052116160713,0.03706279548210799,0.9292527821939587,0.6775147928994083,0.25,0.24530033509485422,0.24574028685241744,0.24462798303688285,0.4931275693689192,1.3859741138339825,0.2155688622754491,0.27692307692307694,0.2534562211981567,0.237012987012987,13
efficientnet_b2,-0.5,4,5,0.8916040100250626,0.8422059327698346,0.8263021984741441,0.8338435430438669,0.904648121842692,0.05532911326010608,0.9395866454689984,0.7130177514792899,0.24686716791979949,0.2485451475273968,0.24200784245694423,0.24137490114447588,0.48758941758986085,1.3858251319955168,0.20059880239520958,0.25769230769230766,0.2857142857142857,0.22402597402597402,11
efficientnet_b2,-0.6,4,1,0.8909774436090225,0.8614558348107206,0.7934497323637595,0.8205137485651648,0.8964144269574135,0.04350562805029201,0.9626391096979332,0.6242603550295858,0.2694235588972431,0.2741473537146614,0.28005868720809807,0.26994034143600565,0.537986648078508,1.3857432640974694,0.3143712574850299,0.23076923076923078,0.22119815668202766,0.3538961038961039,10
efficientnet_b2,-0.6,4,2,0.8859649122807017,0.8354743083003953,0.8129885890066886,0.8233907860080403,0.8920729814394972,0.06316033761117593,0.9395866454689984,0.6863905325443787,0.2337092731829574,0.23385459747543763,0.23293026150013788,0.23057707371999964,0.4871777114026156,1.385698328061336,0.25449101796407186,0.2403846153846154,0.22580645161290322,0.21103896103896103,10
efficientnet_b2,-0.6,4,3,0.8771929824561403,0.8142767100263081,0.8236517060046471,0.818802349424808,0.904777471519553,0.05867229960654263,0.9165341812400636,0.7307692307692307,0.24812030075187969,0.24838352499713398,0.2503907117607137,0.2466707769185587,0.49287746751381556,1.3858361544542055,0.2694610778443114,0.23461538461538461,0.24423963133640553,0.2532467532467532,11
efficientnet_b2,-0.6,4,4,0.8840852130325815,0.8308352849336456,0.8139598874892993,0.8219144289361611,0.8959393608714874,0.04356986274413494,0.9356120826709062,0.6923076923076923,0.2550125313283208,0.24916990082840687,0.24905267974250977,0.24798542895313616,0.49431975200987066,1.3859772587971169,0.2874251497005988,0.3057692307692308,0.22119815668202766,0.18181818181818182,13
efficientnet_b2,-0.6,4,5,0.8884711779448622,0.8459670100891474,0.8048419111767529,0.8227144739995207,0.8937615826756097,0.050203439613981646,0.9499205087440381,0.6597633136094675,0.243734335839599,0.245299382620385,0.2454280158223079,0.2416194683760738,0.494484437690795,1.3858289461125646,0.24251497005988024,0.2173076923076923,0.271889400921659,0.25,11
efficientnet_b2,-0.7,4,1,0.8941102756892231,0.8512118266233113,0.8203191879662468,0.8342745317305005,0.8944671263675789,0.04945256448440646,0.9483306836248012,0.6923076923076923,0.24686716791979949,0.24580167688100157,0.24705363571140082,0.24329154371940426,0.4805255036131084,1.3857623412613371,0.23353293413173654,0.275,0.20046082949308755,0.2792207792207792,10
efficientnet_b2,-0.7,4,2,0.8834586466165414,0.8236597110754414,0.8319536034468161,0.8276850063154766,0.9061556335311991,0.05649935593668912,0.9213036565977742,0.742603550295858,0.2462406015037594,0.24613224274182216,0.24402581675616253,0.24222446695275543,0.4995967770425314,1.3857567656742769,0.23353293413173654,0.27692307692307694,0.21889400921658986,0.24675324675324675,10
efficientnet_b2,-0.7,4,3,0.87468671679198,0.8209881082443903,0.7874432037327965,0.8022378350247203,0.8941331690200467,0.05385424977551082,0.93879173290938,0.636094674556213,0.2474937343358396,0.24723008635112015,0.24763862513765933,0.24475058773660952,0.48647081132070336,1.385808624119291,0.2694610778443114,0.25,0.23732718894009217,0.23376623376623376,11
efficientnet_b2,-0.7,4,4,0.8840852130325815,0.8265674090170947,0.8258600577605102,0.8262128636383702,0.9034204758186659,0.06062333275700037,0.9268680445151033,0.7248520710059172,0.26879699248120303,0.2701400838455431,0.2709491855449939,0.26710868845564634,0.5176155041828117,1.3858730002370474,0.2694610778443114,0.24615384615384617,0.2857142857142857,0.2824675324675325,11
efficientnet_b2,-0.7,4,5,0.8941102756892231,0.8538096930915985,0.8159918533221701,0.8326906006784824,0.8907912437324202,0.05367715299787016,0.951510333863275,0.6804733727810651,0.22681704260651628,0.22980348839644024,0.23105842631388313,0.2256306636230363,0.4855390285758212,1.385657905887489,0.2275449101796407,0.18076923076923077,0.2626728110599078,0.2532467532467532,10
efficientnet_b2,-0.8,4,1,0.8909774436090225,0.8488831388287479,0.8107590709400664,0.827533610898576,0.8873223205802392,0.05374849611270789,0.9499205087440381,0.6715976331360947,0.2449874686716792,0.2541534555874123,0.25209729906948375,0.24489695762206604,0.5210245444524257,1.385765254960529,0.26047904191616766,0.2076923076923077,0.2350230414746544,0.3051948051948052,10
efficientnet_b2,-0.8,4,2,0.8809523809523809,0.8256823575949368,0.8098089387682148,0.8173090130927336,0.8870471585403712,0.05129799302954787,0.9332273449920508,0.6863905325443787,0.2412280701754386,0.24362992726016824,0.23983263332186455,0.23827161263820723,0.48484822025642244,1.3858271848928518,0.25449101796407186,0.25961538461538464,0.22119815668202766,0.22402597402597402,11
efficientnet_b2,-0.8,4,3,0.8822055137844611,0.8308955239157805,0.8041128493617181,0.816291144200627,0.8975644631753229,0.058036275467561675,0.9395866454689984,0.6686390532544378,0.2424812030075188,0.24317195173419273,0.24614112587238912,0.24103394073747136,0.48478081081170254,1.3857402322865102,0.2275449101796407,0.22884615384615384,0.23271889400921658,0.29545454545454547,10
efficientnet_b2,-0.8,4,4,0.8822055137844611,0.8221015694076039,0.8289950235651593,0.8254637848754824,0.8985145953471746,0.054454884685915465,0.9213036565977742,0.7366863905325444,0.243734335839599,0.24243249712467818,0.24108699152884974,0.23983596622690168,0.5010598200596948,1.3858421894418949,0.2215568862275449,0.26153846153846155,0.24423963133640553,0.237012987012987,11
efficientnet_b2,-0.8,4,5,0.8878446115288221,0.8398114753470707,0.8130991241850971,0.8252901343023537,0.8832913142867893,0.052045428063970944,0.9427662957074722,0.6834319526627219,0.24561403508771928,0.24762484036274274,0.2517338068055182,0.24509928064884312,0.5027615626165588,1.3857853158340137,0.24251497005988024,0.20576923076923076,0.2534562211981567,0.3051948051948052,11
efficientnet_b2,-0.9,4,1,0.8878446115288221,0.8409230975521076,0.8109354568630587,0.8244682910044945,0.8893495827884966,0.045766463542477855,0.9443561208267091,0.6775147928994083,0.243734335839599,0.2464149521725598,0.24942818915679646,0.2424937822358026,0.49100136098789937,1.3857669217404331,0.218562874251497,0.20384615384615384,0.26036866359447003,0.31493506493506496,10
efficientnet_b2,-0.9,4,2,0.8765664160401002,0.8132533690080883,0.823254249724838,0.8180687204134265,0.8904196573879832,0.05984830806815629,0.9157392686804452,0.7307692307692307,0.243734335839599,0.2433227404235156,0.2421849482852477,0.2399100556284116,0.4816067908368993,1.3857515356846473,0.26646706586826346,0.225,0.2857142857142857,0.19155844155844157,10
efficientnet_b2,-0.9,4,3,0.8759398496240601,0.8206853844027964,0.7947291182585301,0.8065193965517241,0.8888604058287317,0.05314647894401172,0.9356120826709062,0.6538461538461539,0.2474937343358396,0.2517578900429034,0.24590081663555682,0.2440953526669874,0.4921017909095139,1.3858167624571682,0.25748502994011974,0.27115384615384613,0.22119815668202766,0.23376623376623376,11
efficientnet_b2,-0.9,4,4,0.8709273182957393,0.8037079493849477,0.8240044778506317,0.8130543955893992,0.8943848129368491,0.055075707841985934,0.9054054054054054,0.742603550295858,0.25,0.24908079157778318,0.24908044196483445,0.24681135287988945,0.4991115319063635,1.385867229434599,0.25449101796407186,0.25,0.25806451612903225,0.23376623376623376,11
efficientnet_b2,-0.9,4,5,0.8765664160401002,0.8219358893777499,0.7951265745383392,0.8072708348274791,0.883912192735722,0.053217063693590624,0.9364069952305246,0.6538461538461539,0.26378446115288223,0.26340066174140936,0.26656079698744367,0.26051810335247966,0.5144256611867425,1.385705872745076,0.2155688622754491,0.19807692307692307,0.35714285714285715,0.29545454545454547,10
efficientnet_b2,-1.0,4,1,0.8909774436090225,0.8457716049382715,0.8161682392451624,0.8295721506371467,0.8868942907404446,0.0532295644448239,0.9459459459459459,0.6863905325443787,0.2650375939849624,0.2680247389955835,0.271406709236292,0.26463839174458337,0.522725783763003,1.3857671172377877,0.2964071856287425,0.23653846153846153,0.24423963133640553,0.30844155844155846,10
efficientnet_b2,-1.0,4,2,0.8803258145363408,0.8209249486781229,0.8202298190985974,0.8205765240806957,0.8907042266770774,0.060925829665513506,0.924483306836248,0.7159763313609467,0.2399749373433584,0.23944905600408672,0.23439779869541316,0.2341573508933587,0.49584362087897993,1.38573074411251,0.2155688622754491,0.2865384615384615,0.22119815668202766,0.21428571428571427,10
