Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
Densenet201,-0.6,4,2,0.9207988980716253,0.8868114508971638,0.8685512154348594,0.8772277198603904,0.944962903601065,0.03699912692349419,0.95822454308094,0.7788778877887789,0.2334710743801653,0.23649155187210685,0.23548919388668363,0.23318071338885615,0.48428275556212375,1.385869924384523,0.24929971988795518,0.2818181818181818,0.21236559139784947,0.1984732824427481,14
Densenet201,-0.6,4,3,0.9228650137741047,0.8904986594201802,0.8710717024705081,0.8802781025186477,0.9526205884296002,0.04260635317401039,0.9599651871192341,0.7821782178217822,0.22796143250688705,0.2269198983219526,0.226533687281185,0.22569021559170954,0.4770377206573428,1.3856271310555583,0.26330532212885155,0.18181818181818182,0.1989247311827957,0.26208651399491095,11
Densenet201,-0.6,4,4,0.9228650137741047,0.8976153226188783,0.8613516704150833,0.8777612411491453,0.9418693827607303,0.03580859635963429,0.9669277632724108,0.7557755775577558,0.2369146005509642,0.23909885524392152,0.2377862979491454,0.2370609827975468,0.49477219781622045,1.385837689430146,0.23529411764705882,0.2606060606060606,0.23387096774193547,0.22137404580152673,12
Densenet201,-0.6,4,5,0.9207988980716253,0.8884202827888834,0.8661212074210032,0.8765984082983099,0.9420445961045191,0.03420023486238147,0.9599651871192341,0.7722772277227723,0.2238292011019284,0.22430995978852775,0.2238866485234375,0.223282654242759,0.4742067371038122,1.385792926753034,0.19047619047619047,0.24545454545454545,0.22043010752688172,0.23918575063613232,17
Densenet201,-0.7,4,1,0.9201101928374655,0.8920927514007296,0.858396022369861,0.8737300435413643,0.937583836712653,0.03357664188214067,0.9643167972149695,0.7524752475247525,0.2603305785123967,0.2661256977219826,0.2604734986829009,0.26137056157655353,0.5105882124123036,1.385921168939729,0.25210084033613445,0.26666666666666666,0.2661290322580645,0.25699745547073793,14
Densenet201,-0.7,4,2,0.9159779614325069,0.8773396567164623,0.8642900843609165,0.8705753764144768,0.93848575458068,0.044430242486027165,0.9530026109660574,0.7755775577557755,0.2196969696969697,0.2195213316373364,0.21949002486087674,0.218782157361273,0.48951497355214785,1.3856975952213761,0.24649859943977592,0.19090909090909092,0.2446236559139785,0.19592875318066158,11
Densenet201,-0.7,4,3,0.9132231404958677,0.8758763839040149,0.8552594162810537,0.8649681152574398,0.9435410904014684,0.043066521111494074,0.9547432550043516,0.7557755775577558,0.26239669421487605,0.26276792546697236,0.26166368172484455,0.26071008976696086,0.5008154264699551,1.3855881996716148,0.25210084033613445,0.26666666666666666,0.21236559139784947,0.3155216284987277,11
Densenet201,-0.7,4,4,0.9235537190082644,0.8982767749092376,0.8630018354315849,0.879012988845792,0.9468184416352862,0.03295145305447016,0.9669277632724108,0.759075907590759,0.2596418732782369,0.2606156332647664,0.2611981955594801,0.25953652410855427,0.5102928465264464,1.3858337159046912,0.28851540616246496,0.2878787878787879,0.24193548387096775,0.22646310432569974,12
Densenet201,-0.7,4,5,0.9207988980716253,0.8909725750684694,0.8624761954002189,0.8756366935060428,0.9427511941794702,0.04347400336067569,0.9625761531766753,0.7623762376237624,0.24104683195592286,0.24162229199331087,0.2406597672983814,0.24067394451377055,0.5063501302600077,1.3858298349441593,0.2605042016806723,0.21818181818181817,0.24731182795698925,0.2366412213740458,12
Densenet201,-0.8,4,1,0.9201101928374655,0.8894137638062871,0.8620410343906453,0.8747184676308437,0.9392440549537983,0.044325288534913,0.9617058311575283,0.7623762376237624,0.2548209366391185,0.25676210111383413,0.2560330649911237,0.2532183914222181,0.499859679705563,1.3857244601951846,0.33613445378151263,0.2545454545454545,0.20698924731182797,0.22646310432569974,11
Densenet201,-0.8,4,2,0.9173553719008265,0.8884369222016782,0.8530103663107825,0.8690299012312273,0.9506041988010812,0.04946472080991779,0.9634464751958225,0.7425742574257426,0.22451790633608815,0.22669583259819487,0.22539783626284343,0.22463950317633585,0.4849161371035693,1.3855401673763532,0.226890756302521,0.2545454545454545,0.19623655913978494,0.22391857506361323,10
Densenet201,-0.8,4,3,0.9214876033057852,0.887511838722771,0.8702013804513611,0.8784498255260653,0.9501532398670677,0.04094282895960793,0.95822454308094,0.7821782178217822,0.25,0.24924390720681727,0.25073691505659146,0.24800579710439646,0.48860932714502325,1.3858058000246807,0.2969187675070028,0.26666666666666666,0.17473118279569894,0.26463104325699743,12
Densenet201,-0.8,4,4,0.918732782369146,0.896702540665389,0.847805668295289,0.8691160428640834,0.9502049421652348,0.03408248786296335,0.9695387293298521,0.7260726072607261,0.22451790633608815,0.22362886219735403,0.22495921316300244,0.22388192791212502,0.48997250171476064,1.3856815384514383,0.26330532212885155,0.22727272727272727,0.1827956989247312,0.22646310432569974,15
Densenet201,-0.8,4,5,0.9228650137741047,0.8913207982957049,0.86985669846358,0.8799716580066131,0.9389568199639806,0.040862739276132425,0.9608355091383812,0.7788778877887789,0.24586776859504134,0.24601154850657536,0.24637675703354253,0.24579980386210795,0.4850819928349416,1.3858241502633708,0.24929971988795518,0.2606060606060606,0.23387096774193547,0.24173027989821882,12
Densenet201,-0.9,4,1,0.9207988980716253,0.8868114508971638,0.8685512154348594,0.8772277198603904,0.9435927926996355,0.044652068968118463,0.95822454308094,0.7788778877887789,0.25550964187327824,0.2552213531477624,0.2569751228825348,0.2556975598869861,0.4922119189109086,1.3857012564682734,0.2857142857142857,0.27575757575757576,0.25268817204301075,0.21374045801526717,11
Densenet201,-0.9,4,2,0.918732782369146,0.8847017635564092,0.8636007203853544,0.8735415682569674,0.9406199105550244,0.0408769026660524,0.95822454308094,0.768976897689769,0.24104683195592286,0.24193494685716976,0.24276789010247157,0.24067920058047998,0.4972089826791015,1.3856070781633782,0.25770308123249297,0.2696969696969697,0.2553763440860215,0.18829516539440203,15
Densenet201,-0.9,4,3,0.9221763085399449,0.8932218408040351,0.864561521426294,0.8777995336189812,0.9506874969481283,0.046269137538626284,0.9634464751958225,0.7656765676567657,0.24173553719008264,0.23923773061346493,0.24024927313272693,0.23912016642479972,0.4973551682350922,1.385534808448866,0.24929971988795518,0.21818181818181817,0.1881720430107527,0.3053435114503817,14
Densenet201,-0.9,4,4,0.9221763085399449,0.8866846697133361,0.874281553481719,0.8802734630110557,0.9436961972959698,0.0453259557126963,0.9564838990426457,0.7920792079207921,0.25895316804407714,0.2593207159847154,0.2594824747969076,0.2578551618284012,0.5037797834340505,1.3856072260633578,0.2605042016806723,0.2545454545454545,0.30913978494623656,0.21374045801526717,10
Densenet201,-0.9,4,5,0.9228650137741047,0.9006244149126108,0.8577066583942989,0.876777595926532,0.9512677116275596,0.04082573520282679,0.9695387293298521,0.7458745874587459,0.22245179063360881,0.22305378634112008,0.2220208568753552,0.222040841073358,0.47287150714270937,1.3856924787941367,0.22408963585434175,0.20606060606060606,0.23655913978494625,0.22137404580152673,11
Densenet201,-1.0,4,1,0.9201101928374655,0.8894137638062871,0.8620410343906453,0.8747184676308437,0.9444688594185788,0.04093825492331697,0.9617058311575283,0.7623762376237624,0.25,0.25208390541458103,0.25132435493057337,0.24786137624074311,0.5055660019708441,1.385760341726728,0.3389355742296919,0.23939393939393938,0.22849462365591397,0.1984732824427481,11
Densenet201,-1.0,4,2,0.9139118457300276,0.8813968791126152,0.8496195572559866,0.8641124295574557,0.9472665282194016,0.045664888585884245,0.9599651871192341,0.7392739273927392,0.2548209366391185,0.2569697442272816,0.25680502932519966,0.25473040362878413,0.5153784294575671,1.3855277150712904,0.2605042016806723,0.3,0.25806451612903225,0.20865139949109415,10
Densenet201,-1.0,4,3,0.9159779614325069,0.8766438459557615,0.8655050883678446,0.8708994708994708,0.943733537844646,0.05681637464696188,0.9521322889469104,0.7788778877887789,0.22865013774104684,0.22913094409078624,0.22924808357674067,0.22842693111992535,0.46479028981880804,1.3854656401205367,0.24089635854341737,0.2545454545454545,0.17473118279569894,0.24681933842239187,9
Densenet201,-1.0,4,4,0.9152892561983471,0.8739128401758159,0.8674999353721273,0.8706477534864687,0.9393503319000307,0.03944878809698711,0.9495213228894691,0.7854785478547854,0.24724517906336088,0.2464159821885794,0.24661576949734024,0.2463642030356189,0.5002826351504116,1.38578165826304,0.2549019607843137,0.21818181818181817,0.27419354838709675,0.23918575063613232,11
Densenet201,-1.0,4,5,0.9139118457300276,0.872431355962074,0.864199605339124,0.8682184219755038,0.942699491881303,0.05081731437244325,0.9495213228894691,0.7788778877887789,0.2527548209366391,0.25275841844952257,0.2521623717428141,0.25221843960363377,0.5026618968535741,1.3855914522789523,0.24089635854341737,0.23939393939393938,0.26881720430107525,0.2595419847328244,10
Densenet201,-1.1,4,1,0.9207988980716253,0.8946512571479288,0.8576161793725064,0.8743202507874741,0.9427081089309977,0.042944494062915346,0.9660574412532638,0.7491749174917491,0.2644628099173554,0.2664229775164967,0.2661675758033508,0.2647857892571057,0.5137142394041949,1.3856749697729953,0.29971988795518206,0.2818181818181818,0.27956989247311825,0.2035623409669211,11
Densenet201,-1.1,4,2,0.9173553719008265,0.8824954186433106,0.8615153943592793,0.8713982050070854,0.9442792843252993,0.04105155184281978,0.9573542210617929,0.7656765676567657,0.2741046831955923,0.276145746095938,0.27369806622924514,0.2738889212926239,0.5193066669693713,1.385640462742204,0.27170868347338933,0.2545454545454545,0.3064516129032258,0.26208651399491095,11
Densenet201,-1.1,4,3,0.9228650137741047,0.8896946737022505,0.8722867064774362,0.8805822847273624,0.9509574978385569,0.04907857999360695,0.959094865100087,0.7854785478547854,0.23484848484848486,0.23439389216579548,0.235730979504246,0.23460384326209718,0.490501493322271,1.3855215346562477,0.25770308123249297,0.25757575757575757,0.1935483870967742,0.2340966921119593,14
Densenet201,-1.1,4,4,0.9152892561983471,0.8811557231588287,0.8553498953028462,0.8673307705164633,0.9506214329004703,0.03819649295949979,0.95822454308094,0.7524752475247525,0.24862258953168045,0.25080647530429256,0.24801988904625896,0.24705847149896842,0.5107739151196828,1.3857512710739737,0.31092436974789917,0.19393939393939394,0.260752688172043,0.22646310432569974,12
Densenet201,-1.1,4,5,0.931129476584022,0.9054716790877174,0.881153650613103,0.892556186010993,0.9460055666141027,0.039063549070127976,0.9669277632724108,0.7953795379537953,0.2513774104683196,0.252153057782691,0.2512075673769765,0.25100422832980973,0.49575686921225826,1.3856798663709566,0.2773109243697479,0.23636363636363636,0.239247311827957,0.25190839694656486,11
Densenet201,-1.2,4,1,0.9194214876033058,0.8887233093329037,0.8603908693741437,0.8734738533931043,0.9468701439334534,0.04264486371425338,0.9617058311575283,0.759075907590759,0.22451790633608815,0.2246938031859629,0.22561247899128312,0.22470281711563486,0.48507273324108235,1.3858023195534106,0.23529411764705882,0.2515151515151515,0.20698924731182797,0.20865139949109415,12
Densenet201,-1.2,4,2,0.9228650137741047,0.8881397888172516,0.8747167144912925,0.8811839521182082,0.9422858734959657,0.035160406218458354,0.9573542210617929,0.7920792079207921,0.21556473829201103,0.2154947399392182,0.21821586965694473,0.2137138244066421,0.45844818599838916,1.3857308573229978,0.24929971988795518,0.2545454545454545,0.239247311827957,0.1297709923664122,17
Densenet201,-1.2,4,3,0.9207988980716253,0.8860337775432114,0.8697662194417876,0.8775388970580147,0.9458159915208231,0.03793362733946792,0.9573542210617929,0.7821782178217822,0.2369146005509642,0.236159309581634,0.23642138975981697,0.23480861978541995,0.4904224013948276,1.385633114997927,0.19607843137254902,0.2606060606060606,0.1989247311827957,0.2900763358778626,11
Densenet201,-1.2,4,4,0.9152892561983471,0.87265625,0.8699299433859835,0.8712824404703989,0.9498372813782684,0.03929906542706875,0.9477806788511749,0.7920792079207921,0.24449035812672176,0.24587268169214374,0.24518808049288082,0.24369729054874317,0.4906884314923869,1.3858033250857087,0.226890756302521,0.25757575757575757,0.28763440860215056,0.20865139949109415,13
Densenet201,-1.2,4,5,0.9207988980716253,0.8817215870098751,0.8770562434833562,0.8793586893460963,0.9485648303733767,0.05198497074603496,0.9521322889469104,0.801980198019802,0.26584022038567495,0.265626802314612,0.26919900831770555,0.2647537789779273,0.5129310206246454,1.3856915884308951,0.24649859943977592,0.3606060606060606,0.2661290322580645,0.2035623409669211,10
Densenet201,-1.3,4,1,0.9304407713498623,0.9030096381160211,0.8819334936104577,0.8918985858183788,0.9431389614157238,0.03590242989970404,0.9651871192341166,0.7986798679867987,0.22589531680440772,0.22814603345933004,0.22555048748249495,0.22567379133683488,0.4728315952870218,1.3858521122281737,0.25210084033613445,0.19696969696969696,0.24193548387096775,0.21119592875318066,18
Densenet201,-1.3,4,2,0.9201101928374655,0.8739763834833123,0.8899861265499918,0.8816126855600539,0.9549672982964093,0.04125607408234246,0.9416884247171453,0.8382838283828383,0.23898071625344353,0.2410289740770582,0.23981887621964684,0.2386824461020413,0.4751561019113878,1.3856649105333791,0.29411764705882354,0.23636363636363636,0.21505376344086022,0.21374045801526717,12
Densenet201,-1.3,4,3,0.9166666666666666,0.8810056373886161,0.8610802333497057,0.8704923651883548,0.9472406770703181,0.04498153676909881,0.9564838990426457,0.7656765676567657,0.23140495867768596,0.23055788261464916,0.23151024888028235,0.2301550460979065,0.4891454559668513,1.3857679707481723,0.20168067226890757,0.2636363636363636,0.1935483870967742,0.26717557251908397,12
Densenet201,-1.3,4,4,0.912534435261708,0.8729713682543871,0.8572542632853364,0.8647603471858074,0.9450921593464829,0.044437232745130555,0.9521322889469104,0.7623762376237624,0.22038567493112948,0.22056549704119238,0.22139382235399588,0.2197943442961505,0.48593171264938073,1.38553687053738,0.2184873949579832,0.2636363636363636,0.1693548387096774,0.2340966921119593,14
Densenet201,-1.3,4,5,0.9173553719008265,0.8884369222016782,0.8530103663107825,0.8690299012312273,0.9482919571330501,0.04258905137114075,0.9634464751958225,0.7425742574257426,0.25757575757575757,0.2578135245947128,0.25783494163710574,0.2574403009030069,0.5115378180626684,1.3857490548885123,0.26330532212885155,0.2606060606060606,0.25806451612903225,0.24936386768447838,11
Densenet201,-1.4,4,1,0.9290633608815427,0.907428650665591,0.8713431395358857,0.8877327734334828,0.9502193039147256,0.043301269721926716,0.9704090513489991,0.7722772277227723,0.24724517906336088,0.2478765526555592,0.24666539154893224,0.24681114934324483,0.5120034437741209,1.385738473010075,0.2549019607843137,0.22121212121212122,0.26881720430107525,0.24173027989821882,11
Densenet201,-1.4,4,2,0.9235537190082644,0.8954711065396007,0.8666468474523692,0.8799623737319195,0.9386954361232467,0.03903640241655933,0.9643167972149695,0.768976897689769,0.25413223140495866,0.25667050227392063,0.25560855691474055,0.25340622857345124,0.5084889784944562,1.3856357869998093,0.21288515406162464,0.30606060606060603,0.27956989247311825,0.22391857506361323,11
Densenet201,-1.4,4,3,0.9180440771349863,0.8939562151844493,0.8485855112926436,0.8685446009389671,0.9403499096645958,0.0334009474959389,0.9677980852915579,0.7293729372937293,0.2403581267217631,0.24109490346919982,0.2419692014389423,0.24018061026379667,0.49738094682305933,1.3857158622763375,0.22408963585434175,0.28484848484848485,0.2553763440860215,0.2035623409669211,16
Densenet201,-1.4,4,4,0.9166666666666666,0.8833924874297545,0.8574352213289214,0.8694879937600981,0.9475882314079973,0.04119507868064399,0.959094865100087,0.7557755775577558,0.24862258953168045,0.24932063137395405,0.2475220820794571,0.24789139413618014,0.4793509189493331,1.385530437227001,0.23809523809523808,0.23030303030303031,0.239247311827957,0.2824427480916031,10
Densenet201,-1.4,4,5,0.9201101928374655,0.8830904747951019,0.8717610664460702,0.8772486772486772,0.9447733285077855,0.04288917855611674,0.9547432550043516,0.7887788778877888,0.23898071625344353,0.23904825056528303,0.23852987547238458,0.23848522117764648,0.4931864257087911,1.3857278552131742,0.24649859943977592,0.22424242424242424,0.23655913978494625,0.24681933842239187,12
Densenet201,-1.5,4,1,0.9235537190082644,0.8903879139728197,0.873936871493938,0.8817984136820838,0.9480478073917052,0.0487533768867628,0.959094865100087,0.7887788778877888,0.25550964187327824,0.2552122770852242,0.25607591640896243,0.25476330213142573,0.5081364507849511,1.3856703300488185,0.23809523809523808,0.2545454545454545,0.33064516129032256,0.2010178117048346,11
Densenet201,-1.5,4,2,0.9180440771349863,0.8774993311853722,0.8728855914312057,0.875162469845091,0.938600648576607,0.04922896997133215,0.9503916449086162,0.7953795379537953,0.2568870523415978,0.26020152027339966,0.25765799592877825,0.2571438825768603,0.5057650296663232,1.3857251414639247,0.23249299719887956,0.2878787878787879,0.26344086021505375,0.24681933842239187,12
Densenet201,-1.5,4,3,0.9118457300275482,0.8744144689198727,0.8519590862480504,0.862471918094071,0.9441615179794742,0.039294886351027715,0.9547432550043516,0.7491749174917491,0.23209366391184574,0.2303482075232572,0.230630914585171,0.2301296320700016,0.4799613032793,1.3858671592875957,0.25770308123249297,0.18484848484848485,0.22043010752688172,0.2595419847328244,13
Densenet201,-1.5,4,4,0.9180440771349863,0.8891248991528842,0.8546605313272841,0.8702932042581014,0.9514745208202281,0.03607348719565819,0.9634464751958225,0.7458745874587459,0.25206611570247933,0.25287082856222476,0.25187194384816675,0.25179938190173157,0.5146034263087649,1.3857169482150125,0.2689075630252101,0.24545454545454545,0.22849462365591397,0.26463104325699743,12
Densenet201,-1.5,4,5,0.9201101928374655,0.8920927514007296,0.858396022369861,0.8737300435413643,0.9447762008576837,0.0368252069738295,0.9643167972149695,0.7524752475247525,0.2362258953168044,0.2375467599730497,0.23582962085015333,0.23559152738891448,0.4949846380310379,1.3858177912359142,0.25210084033613445,0.20909090909090908,0.260752688172043,0.22137404580152673,13
efficientnet_b0,0.0,4,1,0.9077134986225895,0.8608259176622379,0.859068152246034,0.8599424128995106,0.9349010619077573,0.04658252566611479,0.9425587467362925,0.7755775577557755,0.24517906336088155,0.24506723985890655,0.2446767839906664,0.2286207600004142,0.5050258067252249,1.3672211404283858,0.09803921568627451,0.35454545454545455,0.13172043010752688,0.3944020356234097,12
efficientnet_b0,0.0,4,2,0.9090909090909091,0.8646646060091119,0.8575084662513248,0.8610111182983464,0.9324452027448176,0.05724695732026706,0.9460400348128808,0.768976897689769,0.2334710743801653,0.22236114822039388,0.22898485108712957,0.20896914174870737,0.47004797235391677,1.3597134092773424,0.1484593837535014,0.08484848484848485,0.489247311827957,0.19338422391857507,11
efficientnet_b0,0.0,4,3,0.8973829201101928,0.8415277361818242,0.853755741109359,0.8473997050241122,0.9357282986784319,0.061132682600518004,0.9286335944299391,0.7788778877887789,0.2830578512396694,0.266404809702051,0.28311135405338517,0.26049350668122717,0.5091756143516031,1.3653265677902091,0.31092436974789917,0.18181818181818182,0.543010752688172,0.09669211195928754,11
efficientnet_b0,0.0,4,4,0.9049586776859504,0.8551071789255081,0.8585425122146679,0.8568067803393029,0.9420359790548244,0.05586817831014399,0.938207136640557,0.7788778877887789,0.24449035812672176,0.2835860615170317,0.2509242009131561,0.23159137590781165,0.538216801119282,1.3643115836824553,0.42296918767507,0.3424242424242424,0.12634408602150538,0.11195928753180662,12
efficientnet_b0,0.0,4,5,0.9070247933884298,0.8556204452430868,0.8683530232918854,0.8617379877735245,0.9333241418136592,0.061638228948695015,0.9347258485639687,0.801980198019802,0.1859504132231405,0.20334265421672695,0.1893928890756679,0.1752009395392751,0.4464282438686221,1.3657385423507296,0.07563025210084033,0.3484848484848485,0.14516129032258066,0.18829516539440203,11
efficientnet_b0,-0.01,4,1,0.9118457300275482,0.8665391343311877,0.8665391343311877,0.8665391343311877,0.9365268119501245,0.06495834123532747,0.9442993907745866,0.7887788778877888,0.25757575757575757,0.2575560215907873,0.2569788068346812,0.2570060445157776,0.5058025955972468,1.3855102031774111,0.24929971988795518,0.24545454545454545,0.26344086021505375,0.2697201017811705,10
efficientnet_b0,-0.01,4,2,0.9070247933884298,0.8595076302908149,0.8586329912364604,0.8590691605045672,0.9395657581423938,0.051852407643613714,0.9416884247171453,0.7755775577557755,0.23002754820936638,0.23017255731195607,0.23006690464684004,0.22986066584601444,0.47569631343025753,1.3857986529926525,0.22408963585434175,0.23939393939393938,0.21505376344086022,0.24173027989821882,12
efficientnet_b0,-0.01,4,3,0.9022038567493113,0.8595621783547124,0.8361468000585959,0.8470354323698736,0.9350504241024624,0.06415998257622726,0.9495213228894691,0.7227722772277227,0.2362258953168044,0.23773843311862636,0.23728203466025216,0.23641485489865988,0.4894421213499891,1.385626122714391,0.2689075630252101,0.2545454545454545,0.20430107526881722,0.22137404580152673,10
efficientnet_b0,-0.01,4,4,0.9077134986225895,0.8625375386373292,0.8554231402252497,0.8589052261513516,0.9357369157281262,0.05281205857455489,0.9451697127937336,0.7656765676567657,0.2699724517906336,0.27009454177109105,0.26968443407001713,0.2687584563757577,0.5138838422227309,1.3856072308922414,0.24369747899159663,0.25757575757575757,0.33064516129032256,0.24681933842239187,11
efficientnet_b0,-0.01,4,5,0.9118457300275482,0.8654339075146154,0.8689691423450439,0.8671831006045707,0.9315088166780126,0.0664241113888983,0.9425587467362925,0.7953795379537953,0.23760330578512398,0.237484084135595,0.23859101732072024,0.2373610492247731,0.4987038578164037,1.3856922157445595,0.28291316526610644,0.23939393939393938,0.22849462365591397,0.2035623409669211,11
efficientnet_b0,-0.05,4,1,0.9042699724517906,0.8529014844804319,0.8605373592189506,0.8566292661616,0.9307160481061161,0.04697902687436546,0.9355961705831157,0.7854785478547854,0.2596418732782369,0.25864033451372626,0.25818157801949104,0.25769137689293115,0.520340904479973,1.3858094345971539,0.2184873949579832,0.24545454545454545,0.26344086021505375,0.3053435114503817,12
efficientnet_b0,-0.05,4,2,0.9077134986225895,0.8631366925117864,0.8542081362183216,0.8585544298791481,0.9361390447138709,0.0625389558282314,0.9460400348128808,0.7623762376237624,0.25068870523415976,0.2498396895637603,0.25008456629724934,0.24940485883626137,0.49649068857715184,1.3856615741463365,0.20168067226890757,0.25757575757575757,0.26881720430107525,0.272264631043257,11
efficientnet_b0,-0.05,4,3,0.9015151515151515,0.8488191632928475,0.8563667071668002,0.8525034896482648,0.9305580688617164,0.05699486129067731,0.9338555265448216,0.7788778877887789,0.2362258953168044,0.23627869942873075,0.2352882084310521,0.23552237329458342,0.49364945632484997,1.3857583284886335,0.21568627450980393,0.21818181818181817,0.2553763440860215,0.25190839694656486,11
efficientnet_b0,-0.05,4,4,0.8966942148760331,0.841475763449245,0.8496755680790011,0.845467032967033,0.9330483962234343,0.04507311899187741,0.9303742384682332,0.768976897689769,0.23002754820936638,0.23118728523442664,0.23152093312532643,0.23013155633735188,0.4810449491703668,1.385796605204759,0.2689075630252101,0.2545454545454545,0.20161290322580644,0.2010178117048346,12
efficientnet_b0,-0.05,4,5,0.9097796143250688,0.868617231824779,0.853083611233186,0.8605008305617384,0.935894894972526,0.05647293159134521,0.9503916449086162,0.7557755775577558,0.2513774104683196,0.25051776935705866,0.2529557829489388,0.25043430753681994,0.5016603091958779,1.3857070467582335,0.24929971988795518,0.31212121212121213,0.19086021505376344,0.2595419847328244,11
efficientnet_b0,-0.1,4,1,0.9084022038567493,0.8595135868030055,0.865578333290248,0.8624905029468457,0.9276311443154761,0.06272889239046318,0.939077458659704,0.7920792079207921,0.2630853994490358,0.26220297193479397,0.2618992712484246,0.26148051324369087,0.5256036315591749,1.3855379464060067,0.21288515406162464,0.25757575757575757,0.2768817204301075,0.30025445292620867,10
efficientnet_b0,-0.1,4,2,0.9077134986225895,0.8608259176622379,0.859068152246034,0.8599424128995106,0.9273036964270839,0.04707282224247475,0.9425587467362925,0.7755775577557755,0.23071625344352617,0.2299915940436177,0.22958783253625148,0.22949735228477322,0.49306614500756274,1.3858169527239799,0.24649859943977592,0.19696969696969696,0.22043010752688172,0.2544529262086514,12
efficientnet_b0,-0.1,4,3,0.9090909090909091,0.8685536549314294,0.8502184422097563,0.8588991922541205,0.9444114124206154,0.06131681471056808,0.9512619669277633,0.7491749174917491,0.2396694214876033,0.2403711069878774,0.24092790649872362,0.24006300682685963,0.49300389832311253,1.3855494972051918,0.26330532212885155,0.26666666666666666,0.21236559139784947,0.22137404580152673,10
efficientnet_b0,-0.1,4,4,0.9056473829201102,0.859060834190592,0.8529026531896009,0.8559247335580994,0.9364004285546048,0.057675237191646654,0.9434290687554395,0.7623762376237624,0.26239669421487605,0.26125795556317766,0.2613609995944831,0.2600732264568382,0.5078978723997384,1.3856510074750925,0.33613445378151263,0.20303030303030303,0.23655913978494625,0.2697201017811705,11
efficientnet_b0,-0.1,4,5,0.9022038567493113,0.8505126179615897,0.8555868641694456,0.8530096157136502,0.9323015852499088,0.052748688670744726,0.9355961705831157,0.7755775577557755,0.2644628099173554,0.2645030462103261,0.2641510305628822,0.2639514874641518,0.5045462821455331,1.3856998807862881,0.29411764705882354,0.24545454545454545,0.24731182795698925,0.2697201017811705,11
efficientnet_b0,-0.2,4,1,0.9042699724517906,0.8569391190498457,0.8508173271635258,0.8538214449969037,0.9259508196250433,0.04694165421054556,0.9425587467362925,0.759075907590759,0.25206611570247933,0.25288452035027376,0.250915750553988,0.25135893224361167,0.5020673836041427,1.3858060741351688,0.25210084033613445,0.23030303030303031,0.23118279569892472,0.2900763358778626,12
efficientnet_b0,-0.2,4,2,0.8918732782369146,0.8349048076379866,0.8405544209773458,0.837676759117705,0.9297767896894128,0.0519232184743348,0.9286335944299391,0.7524752475247525,0.23415977961432508,0.2349539862532457,0.2336279217424473,0.23377387502332203,0.50427979291526,1.3857970336377163,0.21568627450980393,0.23333333333333334,0.22849462365591397,0.25699745547073793,12
efficientnet_b0,-0.2,4,3,0.9035812672176309,0.8561563365219811,0.8491671621470241,0.8525875497103673,0.930566685911411,0.056410234960852984,0.9425587467362925,0.7557755775577558,0.2596418732782369,0.2597546417011057,0.2604445835776499,0.2598715557562528,0.5114337664626717,1.3857259026566189,0.25210084033613445,0.2818181818181818,0.2661290322580645,0.24173027989821882,11
efficientnet_b0,-0.2,4,4,0.9104683195592287,0.8661856661856662,0.8608087962843282,0.863454861111111,0.9373827722197806,0.047750620162038876,0.9460400348128808,0.7755775577557755,0.2362258953168044,0.23909650309274835,0.2376924065500481,0.23657797362601285,0.5028029924787725,1.3857219085664445,0.25210084033613445,0.2636363636363636,0.23655913978494625,0.1984732824427481,12
efficientnet_b0,-0.2,4,5,0.9077134986225895,0.8613824050680644,0.8578531482391059,0.8595991929594662,0.9260369901219887,0.0614340826656866,0.9434290687554395,0.7722772277227723,0.22933884297520662,0.22819750402699532,0.22881259575532215,0.22841485461766825,0.4833699341190844,1.3857393726601839,0.2605042016806723,0.21212121212121213,0.1881720430107527,0.2544529262086514,11
efficientnet_b0,-0.3,4,1,0.9097796143250688,0.8654259796128309,0.8591586312678265,0.8622345992416862,0.9302823232714916,0.04615162079959718,0.9460400348128808,0.7722772277227723,0.25757575757575757,0.25797540536494135,0.25823518265849915,0.2576278567641547,0.5079403223334136,1.3857902748887756,0.26330532212885155,0.2696969696969697,0.260752688172043,0.23918575063613232,12
efficientnet_b0,-0.3,4,2,0.9104683195592287,0.8680483408366411,0.8571637842635439,0.8624338624338624,0.9436416226479045,0.05574525851514205,0.9486510008703221,0.7656765676567657,0.24449035812672176,0.2446947678097205,0.24375162446613263,0.24326311348930357,0.4886451215571407,1.3856271191871026,0.27170868347338933,0.22121212121212122,0.21236559139784947,0.2697201017811705,11
efficientnet_b0,-0.3,4,3,0.8898071625344353,0.8296802288114911,0.8453239579832657,0.8370859478215014,0.9295728528466424,0.06307204110954857,0.9216710182767625,0.768976897689769,0.24242424242424243,0.2418263418559039,0.24170449223319423,0.24163849013375976,0.48434271419951413,1.3858732149031388,0.2549019607843137,0.21212121212121213,0.25806451612903225,0.24173027989821882,12
